"","gender","age","mask_YesNo","fully_covering","partially_covering","non_covering","mask_front_touching","mask_strap_touching","face_touching","o_zone_touching","t_zone_touching","in_group","duration_of_observation","change","segment_crowding","study","location","activezone","unique_situation","temp_celcius"
"826",0,38,1,1,0,0,0,0,0,99,99,0,23,0,13,1,14,0,3004,15.3999996185303
"827",0,17,0,99,99,99,99,99,0,99,99,0,28,0,13,1,14,0,3004,15.3999996185303
"828",1,24,1,1,0,0,0,0,1,0,99,0,16,0,13,1,14,0,3004,15.3999996185303
"829",1,52,1,1,0,0,0,0,0,99,99,0,25,0,13,1,14,0,3004,15.3999996185303
"830",0,40,1,1,0,0,0,0,0,99,99,0,15,0,13,1,14,0,3004,15.3999996185303
"831",1,38,0,99,99,99,99,99,0,99,99,0,23,0,13,1,14,0,3004,15.3999996185303
"832",0,29,0,99,99,99,99,99,0,99,99,0,19,0,13,1,14,0,3004,15.3999996185303
"833",1,36,0,99,99,99,99,99,0,99,99,0,22,0,13.5,1,14,0,3005,14.5
"834",0,40,0,99,99,99,99,99,0,99,99,0,32,0,13.5,1,14,0,3005,14.5
"835",0,19,0,99,99,99,99,99,0,99,99,0,20,0,13.5,1,14,0,3005,14.5
"836",1,46,1,1,0,0,0,0,0,99,99,0,23,0,13.5,1,14,0,3005,14.5
"837",0,45,1,0,1,0,0,99,0,99,99,0,27,0,13.5,1,14,0,3005,14.5
"838",1,27,0,99,99,99,99,99,1,0,99,0,18,0,13.5,1,14,0,3005,14.5
"839",0,49,0,99,99,99,99,99,0,99,99,0,22,0,13.5,1,14,0,3005,14.5
"840",1,32,1,0,0,1,0,0,1,1,1,0,21,0,13.5,1,14,0,3005,14.5
"841",1,38,1,0,0,1,0,0,0,99,99,1,42,0,13.5,1,14,0,3005,14.5
"842",0,34,1,0,0,1,0,0,0,99,99,1,30,0,13.5,1,14,0,3005,14.5
"843",1,44,0,99,99,99,99,99,0,99,99,0,22,0,13.5,1,14,0,3005,14.5
"844",1,57,1,1,0,0,1,0,0,99,99,1,23,0,13.5,1,14,0,3005,14.5
"845",1,47,1,1,0,0,0,0,0,99,99,0,21,0,13.5,1,14,0,3005,14.5
"846",1,88,0,99,99,99,99,99,0,99,99,0,16,0,13.5,1,14,0,3005,14.5
"847",0,22,1,0,0,1,0,0,0,99,99,1,28,0,10.5,1,14,0,3006,13.8999996185303
"848",0,41,0,99,99,99,99,99,0,99,99,0,23,0,10.5,1,14,0,3006,13.8999996185303
"849",1,24,1,1,0,0,0,0,0,99,99,0,16,0,10.5,1,14,0,3006,13.8999996185303
"850",1,47,1,0,1,0,0,0,0,99,99,0,27,0,10.5,1,14,0,3006,13.8999996185303
"851",0,36,0,99,99,99,99,99,0,99,99,0,23,0,10.5,1,14,0,3006,13.8999996185303
"852",1,66,0,99,99,99,99,99,0,99,99,0,23,0,10.5,1,14,0,3006,13.8999996185303
"853",1,37,0,99,99,99,99,99,0,99,99,0,26,0,10.5,1,14,0,3006,13.8999996185303
"854",0,22,0,99,99,99,99,99,0,99,99,1,24,0,10.5,1,14,0,3006,13.8999996185303
"855",1,25,0,99,99,99,99,99,0,99,99,0,17,0,10.5,1,14,0,3006,13.8999996185303
"856",1,26,1,1,0,0,0,0,0,99,99,0,19,0,10.5,1,14,0,3006,13.8999996185303
"857",0,34,1,1,0,0,0,0,0,99,99,0,34,0,10.5,1,14,0,3006,13.8999996185303
"858",0,28,1,1,0,0,0,0,0,99,99,0,22,0,10.5,1,14,0,3006,13.8999996185303
"859",0,32,1,0,1,0,0,0,0,99,99,0,32,0,10.5,1,14,0,3006,13.8999996185303
"860",1,32,0,99,99,99,99,99,0,99,99,0,20,0,10.5,1,14,0,3006,13.8999996185303
"861",0,57,1,1,0,0,0,0,0,99,99,0,47,0,8.5,1,14,0,3007,15.3999996185303
"862",1,66,0,99,99,99,99,99,0,99,99,0,24,0,8.5,1,14,0,3007,15.3999996185303
"863",1,25,1,1,0,0,0,0,0,99,99,0,22,0,8.5,1,14,0,3007,15.3999996185303
"864",1,46,1,1,0,0,0,0,0,99,99,1,24,0,8.5,1,14,0,3007,15.3999996185303
"865",0,28,0,99,99,99,99,99,0,99,99,0,24,0,8.5,1,14,0,3007,15.3999996185303
"866",1,36,0,99,99,99,99,99,0,99,99,0,19,0,8.5,1,14,0,3007,15.3999996185303
"867",1,44,0,99,99,99,99,99,1,1,1,0,27,0,8.5,1,14,0,3007,15.3999996185303
"868",1,62,1,0,1,0,0,0,1,1,1,0,26,0,8.5,1,14,0,3007,15.3999996185303
"869",0,45,1,0,1,0,0,0,0,99,99,0,21,0,8.5,1,14,0,3007,15.3999996185303
"870",1,24,0,99,99,99,99,99,0,99,99,0,26,0,8.5,1,14,0,3007,15.3999996185303
"871",1,36,1,1,0,0,0,0,0,99,99,0,21,0,8.5,1,14,0,3007,15.3999996185303
"872",1,33,1,1,0,0,0,0,0,99,99,1,23,0,8.5,1,14,0,3007,15.3999996185303
"873",0,27,0,99,99,99,99,99,1,1,0,1,25,0,8.5,1,14,0,3007,15.3999996185303
"874",0,50,0,99,99,99,99,99,0,99,99,0,26,0,8.5,1,14,0,3007,15.3999996185303
"875",1,55,0,99,99,99,99,99,0,99,99,0,23,0,21.5,1,14,0,3008,11.8000001907349
"876",0,24,1,0,1,0,0,0,0,99,99,1,22,0,21.5,1,14,0,3008,11.8000001907349
"877",1,46,0,99,99,99,99,99,0,99,99,0,21,0,21.5,1,14,0,3008,11.8000001907349
"878",0,26,1,1,0,0,0,0,0,99,99,0,26,0,21.5,1,14,0,3008,11.8000001907349
"879",1,26,1,1,0,0,0,0,0,99,99,0,16,0,21.5,1,14,0,3008,11.8000001907349
"880",1,28,0,99,99,99,99,99,0,99,99,0,18,0,21.5,1,14,0,3008,11.8000001907349
"881",1,26,0,99,99,99,99,99,1,1,1,0,20,0,21.5,1,14,0,3008,11.8000001907349
"882",0,24,1,1,0,0,0,0,0,99,99,0,24,0,21.5,1,14,0,3008,11.8000001907349
"883",1,28,0,99,99,99,99,99,0,99,99,0,18,0,21.5,1,14,0,3008,11.8000001907349
"884",1,35,1,1,0,0,0,99,0,99,99,0,22,0,21.5,1,14,0,3008,11.8000001907349
"885",0,54,0,99,99,99,99,99,0,99,99,0,26,0,19,1,14,0,3010,11.8000001907349
"886",1,28,0,99,99,99,99,99,0,99,99,0,23,0,19,1,14,0,3010,11.8000001907349
"887",0,36,0,99,99,99,99,99,0,99,99,1,28,0,19,1,14,0,3010,11.8000001907349
"888",1,24,0,99,99,99,99,99,0,99,99,0,20,0,19,1,14,0,3010,11.8000001907349
"889",0,53,1,1,0,0,0,0,0,99,99,0,26,0,19,1,14,0,3010,11.8000001907349
"890",0,38,1,1,0,0,0,0,1,0,99,0,24,0,19,1,14,0,3010,11.8000001907349
"891",1,26,1,1,0,0,0,0,0,99,99,0,26,0,19,1,14,0,3010,11.8000001907349
"892",1,46,1,1,0,0,0,0,0,99,99,0,22,0,19,1,14,0,3010,11.8000001907349
"893",1,63,1,0,1,0,0,0,0,99,99,0,64,0,19,1,14,0,3010,11.8000001907349
"894",1,33,0,99,99,99,99,99,0,99,99,0,23,0,19,1,14,0,3010,11.8000001907349
"895",0,57,1,1,0,0,0,0,0,99,99,0,25,0,19,1,14,0,3010,11.8000001907349
"896",1,32,0,99,99,99,99,99,0,99,99,0,23,0,19,1,14,0,3010,11.8000001907349
"897",0,26,1,0,0,1,0,0,0,99,99,0,36,0,19,1,14,0,3010,11.8000001907349
"898",0,25,0,99,99,99,99,99,1,1,1,0,21,0,19,1,14,0,3010,11.8000001907349
